##name Bulgarian
##ownname Български
##isocode bg_BG.UTF-8
##plural 0

##id 0x0000
STR_0001_OFF_EDGE_OF_MAP                                        :{WHITE}Извън картата
STR_0002_TOO_CLOSE_TO_EDGE_OF_MAP                               :{WHITE}Края на картата е прекалено близо
STR_0003_NOT_ENOUGH_CASH_REQUIRES                               :{WHITE}Недостатъчно пари - трябват {CURRENCY}
STR_0004                                                        :{WHITE}{CURRENCY64}
STR_0005                                                        :{RED}{CURRENCY64}
STR_0007_FLAT_LAND_REQUIRED                                     :{WHITE}Трябва равна земя
STR_0008_WAITING                                                :{BLACK}Чакане: {WHITE}{STRING}
STR_0009                                                        :{WHITE}{STRING}
STR_000A_EN_ROUTE_FROM                                          :{WHITE}{STRING}{YELLOW}  (на път от
STR_000B                                                        :{YELLOW}{STATION})
STR_000C_ACCEPTS                                                :{BLACK}Приема: {WHITE}
STR_000D_ACCEPTS                                                :{BLACK}Приема: {GOLD}
STR_000E                                                        :
STR_000F_PASSENGERS                                             :Пътници
STR_0010_COAL                                                   :Въглища
STR_0011_MAIL                                                   :Поща
STR_0012_OIL                                                    :Нефт
STR_0013_LIVESTOCK                                              :Добитък
STR_0014_GOODS                                                  :Стоки
STR_0015_GRAIN                                                  :Зърно
STR_0016_WOOD                                                   :Дърва
STR_0017_IRON_ORE                                               :Желязна руда
STR_0018_STEEL                                                  :Стомана
STR_0019_VALUABLES                                              :Скъпоценности
STR_001A_COPPER_ORE                                             :Медна руда
STR_001B_MAIZE                                                  :Царевица
STR_001C_FRUIT                                                  :Плодове
STR_001D_DIAMONDS                                               :Диаманти
STR_001E_FOOD                                                   :Храна
STR_001F_PAPER                                                  :Хартия
STR_0020_GOLD                                                   :Злато
STR_0021_WATER                                                  :Вода
STR_0022_WHEAT                                                  :Пшеница
STR_0023_RUBBER                                                 :Каучук
STR_0024_SUGAR                                                  :Захар
STR_0025_TOYS                                                   :Играчки
STR_0026_CANDY                                                  :Сладки
STR_0027_COLA                                                   :Кола
STR_0028_COTTON_CANDY                                           :Захарен памук
STR_0029_BUBBLES                                                :Балони
STR_002A_TOFFEE                                                 :Карамел
STR_002B_BATTERIES                                              :Батерии
STR_002C_PLASTIC                                                :Пластмаса
STR_002D_FIZZY_DRINKS                                           :Газирани напитки
STR_002E                                                        :
STR_002F_PASSENGER                                              :Пътници
STR_0030_COAL                                                   :Въглища
STR_0031_MAIL                                                   :Поща
STR_0032_OIL                                                    :Нефт
STR_0033_LIVESTOCK                                              :Добитък
STR_0034_GOODS                                                  :Стоки
STR_0035_GRAIN                                                  :Зърно
STR_0036_WOOD                                                   :Дърва
STR_0037_IRON_ORE                                               :Желязна руда
STR_0038_STEEL                                                  :Стомана
STR_0039_VALUABLES                                              :Скъпоценности
STR_003A_COPPER_ORE                                             :Медна руда
STR_003B_MAIZE                                                  :Царевица
STR_003C_FRUIT                                                  :Плодове
STR_003D_DIAMOND                                                :Диаманти
STR_003E_FOOD                                                   :Храна
STR_003F_PAPER                                                  :Хартия
STR_0040_GOLD                                                   :Злато
STR_0041_WATER                                                  :Вода
STR_0042_WHEAT                                                  :Пшеница
STR_0043_RUBBER                                                 :Каучук
STR_0044_SUGAR                                                  :Захар
STR_0045_TOY                                                    :Играчки
STR_0046_CANDY                                                  :Сладки
STR_0047_COLA                                                   :Кола
STR_0048_COTTON_CANDY                                           :Захарен памук
STR_0049_BUBBLE                                                 :Балони
STR_004A_TOFFEE                                                 :Карамел
STR_004B_BATTERY                                                :Батерии
STR_004C_PLASTIC                                                :Пластмаса
STR_004D_FIZZY_DRINK                                            :Газирани напитки
STR_00AE                                                        :{WHITE}{DATE_SHORT}
STR_00AF                                                        :{WHITE}{DATE_LONG}
STR_00B0_MAP                                                    :{WHITE}Карта - {STRING}
STR_00B1_GAME_OPTIONS                                           :{WHITE}Настройки
STR_00B2_MESSAGE                                                :{YELLOW}Съобщение
STR_00B3_MESSAGE_FROM                                           :{YELLOW}Съобщение от {STRING}
STR_00B4_CAN_T_DO_THIS                                          :{WHITE}Това е невъзможно....
STR_00B5_CAN_T_CLEAR_THIS_AREA                                  :{WHITE}Изчистването е невъзможно....
STR_00B6_ORIGINAL_COPYRIGHT                                     :{BLACK}Авторски права {COPYRIGHT} 1995 Крис Сойер (Chris Sawyer), Всички права са запазени
STR_00B7_VERSION                                                :{BLACK}OpenTTD версия {REV}
STR_00BA_COPYRIGHT_OPENTTD                                      :{BLACK}OpenTTD {COPYRIGHT}2002-2006 The OpenTTD team

STR_00C5                                                        :{BLACK}{CROSS}
STR_00C6                                                        :{SILVER}{CROSS}
STR_00C7_QUIT                                                   :{WHITE}Изход
STR_00C8_YES                                                    :{BLACK}Да
STR_00C9_NO                                                     :{BLACK}Не
STR_00CA_ARE_YOU_SURE_YOU_WANT_TO                               :{YELLOW}Желаете ли да прекъснете играта и да се върнете към {STRING}?
STR_00CB_1                                                      :{BLACK}1
STR_00CC_2                                                      :{BLACK}2
STR_00CD_3                                                      :{BLACK}3
STR_00CE_4                                                      :{BLACK}4
STR_00CF_5                                                      :{BLACK}5
STR_00D0_NOTHING                                                :Нищо
STR_00D1_DARK_BLUE                                              :Тъмно синьо
STR_00D2_PALE_GREEN                                             :Бледо зелено
STR_00D3_PINK                                                   :Розово
STR_00D4_YELLOW                                                 :Жълто
STR_00D5_RED                                                    :Червено
STR_00D6_LIGHT_BLUE                                             :Светло синьо
STR_00D7_GREEN                                                  :Зелено
STR_00D8_DARK_GREEN                                             :Тъмно зелено
STR_00D9_BLUE                                                   :Синьо
STR_00DA_CREAM                                                  :Кремаво
STR_00DB_MAUVE                                                  :Бледомораво
STR_00DC_PURPLE                                                 :Пурпурно
STR_00DD_ORANGE                                                 :Оранжево
STR_00DE_BROWN                                                  :Кафяво
STR_00DF_GREY                                                   :Сиво
STR_00E0_WHITE                                                  :Бяло
STR_00E1_TOO_MANY_VEHICLES_IN_GAME                              :{WHITE}Прекалено много превозни средства
STR_00E2                                                        :{BLACK}{COMMA}
STR_00E3                                                        :{RED}{COMMA}
STR_00E4_LOCATION                                               :{BLACK}Позиция
STR_00E5_CONTOURS                                               :Контури
STR_00E6_VEHICLES                                               :Превозни средства
STR_00E7_INDUSTRIES                                             :Индустрии
STR_00E8_ROUTES                                                 :Маршрути
STR_00E9_VEGETATION                                             :Растителност
STR_00EA_OWNERS                                                 :Собственици
STR_00EB_ROADS                                                  :{BLACK}{TINYFONT}Пътища
STR_00EC_RAILROADS                                              :{BLACK}{TINYFONT}ЖП
STR_00ED_STATIONS_AIRPORTS_DOCKS                                :{BLACK}{TINYFONT}Гари/Летища/Докове
STR_00EE_BUILDINGS_INDUSTRIES                                   :{BLACK}{TINYFONT}Сгради/Индустрии
STR_00EF_VEHICLES                                               :{BLACK}{TINYFONT}Превозни средства
STR_00F0_100M                                                   :{BLACK}{TINYFONT}100 м
STR_00F1_200M                                                   :{BLACK}{TINYFONT}200 м
STR_00F2_300M                                                   :{BLACK}{TINYFONT}300 м
STR_00F3_400M                                                   :{BLACK}{TINYFONT}400 м
STR_00F4_500M                                                   :{BLACK}{TINYFONT}500 м
STR_00F5_TRAINS                                                 :{BLACK}{TINYFONT}Влакове
STR_00F6_ROAD_VEHICLES                                          :{BLACK}{TINYFONT}Камиони/Автобуси
STR_00F7_SHIPS                                                  :{BLACK}{TINYFONT}Кораби
STR_00F8_AIRCRAFT                                               :{BLACK}{TINYFONT}Самолети
STR_00F9_TRANSPORT_ROUTES                                       :{BLACK}{TINYFONT}Транспортни маршрути
STR_00FA_COAL_MINE                                              :{BLACK}{TINYFONT}Мина за въглища
STR_00FB_POWER_STATION                                          :{BLACK}{TINYFONT}Електростанция
STR_00FC_FOREST                                                 :{BLACK}{TINYFONT}Гора
STR_00FD_SAWMILL                                                :{BLACK}{TINYFONT}Дъскорезница
STR_00FE_OIL_REFINERY                                           :{BLACK}{TINYFONT}Рафинерия
STR_00FF_FARM                                                   :{BLACK}{TINYFONT}Ферма
STR_0100_FACTORY                                                :{BLACK}{TINYFONT}Завод
STR_0101_PRINTING_WORKS                                         :{BLACK}{TINYFONT}Печатница
STR_0102_OIL_WELLS                                              :{BLACK}{TINYFONT}Нефтен кладенец
STR_0103_IRON_ORE_MINE                                          :{BLACK}{TINYFONT}Мина за желязна руда
STR_0104_STEEL_MILL                                             :{BLACK}{TINYFONT}Стоманолеярна
STR_0105_BANK                                                   :{BLACK}{TINYFONT}Банка
STR_0106_PAPER_MILL                                             :{BLACK}{TINYFONT}Завод за хартия
STR_0107_GOLD_MINE                                              :{BLACK}{TINYFONT}Златна мина
STR_010B_FRUIT_PLANTATION                                       :{BLACK}{TINYFONT}Офощна плантация
STR_010C_RUBBER_PLANTATION                                      :{BLACK}{TINYFONT}Каучукова плантация
STR_010D_WATER_SUPPLY                                           :{BLACK}{TINYFONT}Извор
STR_010E_WATER_TOWER                                            :{BLACK}{TINYFONT}Водна кула
